il,ad,tur,mutfak,telefon,website,instagram,saatler,bahce,wifi,adres,ilce,mahalle,lat,lon,harita,osm_id
Ankara,Devlet Tiyatroları Atölye Sahnesi,theatre,,,,,,,,,,,39.9516066,32.7665074,"https://www.google.com/maps/search/?api=1&query=39.9516066,32.7665074",node/667489374
Ankara,Devlet Tiyatroları Pursaklar Sahnesi,theatre,,,,,,,,,,,40.0698195,32.9214652,"https://www.google.com/maps/search/?api=1&query=40.0698195,32.9214652",way/457992834
Ankara,Dijital Hayvanat Bahçesi,zoo,,,,,,,,Atatürk Çocukları Parkı İçi Yolu,Yenimahalle,Gazi Mahallesi,39.9477142,32.7986926,"https://www.google.com/maps/search/?api=1&query=39.9477142,32.7986926",node/11948843476
Ankara,Dijital Hayvanat Bahçesi,zoo,,,,,,,,Atatürk Çocukları Parkı İçi Yolu,Yenimahalle,Gazi Mahallesi,39.9477258,32.7990803,"https://www.google.com/maps/search/?api=1&query=39.9477258,32.7990803",way/1288492297
Ankara,Doğan Taşdelen Çağdaş Sanatlar Merkezi,arts_centre,,+90 312 468 21 05,,,,,,Kennedy Caddesi 4,Çankaya,Kavaklıdere,39.9086327,32.8576093,"https://www.google.com/maps/search/?api=1&query=39.9086327,32.8576093",way/28470675
Ankara,Dream Garden Wedding & Events,events_venue,,,,,,no,,,,,39.8414946,32.6713042,"https://www.google.com/maps/search/?api=1&query=39.8414946,32.6713042",node/12144569801
Ankara,Dönme Dolap,theme_park,,,,,,,,,,,39.7936006,32.8206315,"https://www.google.com/maps/search/?api=1&query=39.7936006,32.8206315",way/1030992025
Ankara,Dört Mevsim Tiyarto Salonu,theatre,,,,,,,,,,,39.9619067,32.8094947,"https://www.google.com/maps/search/?api=1&query=39.9619067,32.8094947",way/421613236
Ankara,Ehl-i Saadet,events_venue,,,,,,,,,,,39.9362746,32.6367726,"https://www.google.com/maps/search/?api=1&query=39.9362746,32.6367726",node/13782790673
Ankara,Enerji Parkı,museum,,,,,,,,,,,39.9026374,32.7995399,"https://www.google.com/maps/search/?api=1&query=39.9026374,32.7995399",way/422025903
Ankara,Erimtan Arkeoloji ve Sanat Müzesi,museum,,,https://erimtanmuseum.org/tr,,,,,Gözcü Sokak 10,Altındağ,Kale Mahallesi,39.9377669,32.8630216,"https://www.google.com/maps/search/?api=1&query=39.9377669,32.8630216",way/871035195
Ankara,Escape,nightclub,,,,,,,,,,,39.8710933,32.6811779,"https://www.google.com/maps/search/?api=1&query=39.8710933,32.6811779",node/5281953550
Ankara,Eski Ankara Bağ Evi,museum,,+90 312 355 20 27,https://vekam.ku.edu.tr/ankara-bag-evi/hakkimizda/ankara-bag-evinin-tarihcesi/,,,,,Şht. Hakan Turan Caddesi 18,,,39.9996854,32.8595071,"https://www.google.com/maps/search/?api=1&query=39.9996854,32.8595071",way/409525922
Ankara,Etnografya Müzesi,museum,,+90 312 311 30 07,https://muze.gov.tr/muze-detay?SectionId=AET01&DistId=MRK,,Tu-Su 09:00-17:00,,,Türkocağı Sokak 4,Ulus,Hacettepe,39.9326719,32.8552989,"https://www.google.com/maps/search/?api=1&query=39.9326719,32.8552989",way/217483084
Ankara,Evcil Hayvanlar Parkı,zoo,,,,,,,,,,,39.9735965,32.5868731,"https://www.google.com/maps/search/?api=1&query=39.9735965,32.5868731",way/226317637
Ankara,Evrem Sanat Atölyesi,arts_centre,,+90 531 281 3626,,evremsanatatolye,,,,320. Sokak 6,,,39.7836925,32.8069446,"https://www.google.com/maps/search/?api=1&query=39.7836925,32.8069446",node/13745903202
Ankara,Ewet'de Düğün Salonu,events_venue,,,,,,,,,Yenimahalle,Ostim OSB,39.9722209,32.7457999,"https://www.google.com/maps/search/?api=1&query=39.9722209,32.7457999",node/12740094996
Ankara,Family Lunapark,theme_park,,,,,,,,,,,39.9588967,32.9705346,"https://www.google.com/maps/search/?api=1&query=39.9588967,32.9705346",way/380035355
Ankara,Feza Gürsey Bilim Merkezi,museum,,+90 312 317 99 19;+90 312 596 90 00,https://fgbm.com.tr/,,"Mo-Su, PH 08:00-18:00",,,Şehit Astsubay Ömer Halisdemir Bulvarı 154,Altındağ,Altınpark,39.9683754,32.8798792,"https://www.google.com/maps/search/?api=1&query=39.9683754,32.8798792",node/1503934520
Ankara,Fikret Otyam Sanat Merkezi,arts_centre,,,,,,,,,,,39.8794524,32.6573159,"https://www.google.com/maps/search/?api=1&query=39.8794524,32.6573159",way/1124656690
Ankara,Filamingo Adası,zoo,,,,,,,,,,,39.9496578,32.7998197,"https://www.google.com/maps/search/?api=1&query=39.9496578,32.7998197",way/1497309153
Ankara,Fun Land Nata Vega AVM Şubesi Kapalı Alan Eğlence Merkezi,theme_park,,,,,Mo-Su 10:00-22:00,,,Nato Yolu Caddesi,Mamak,Akşemsettin Mah.,39.8881280,32.9346814,"https://www.google.com/maps/search/?api=1&query=39.8881280,32.9346814",node/10560179817
Ankara,Gazi Üniversitesi Konser Salonu,theatre,,,,,,,,,,,39.9383592,32.8225120,"https://www.google.com/maps/search/?api=1&query=39.9383592,32.8225120",node/92457415
Ankara,Gençlik Parkı Başkent Güneşi Lunaparkı,theme_park,,,,,Mo-Su 10:00-22:00,,,,,,39.9357093,32.8480371,"https://www.google.com/maps/search/?api=1&query=39.9357093,32.8480371",way/245048870
Ankara,Gordion Müzesi,museum,,,,,,,,,,,39.6525598,31.9966349,"https://www.google.com/maps/search/?api=1&query=39.6525598,31.9966349",relation/3223333
Ankara,Grand Park Optimum,events_venue,,,,,,,,,,,39.9648923,32.6460303,"https://www.google.com/maps/search/?api=1&query=39.9648923,32.6460303",node/13556121863
Ankara,Gökkuşağı Düğün Salonu,dance,,,,,,,,1690. Cadde,Mamak,Başak Mahallesi,39.9671769,32.9573587,"https://www.google.com/maps/search/?api=1&query=39.9671769,32.9573587",node/10918197050
Ankara,Gökyay Vakfı Satranç Müzesi,museum,,+90 530 237 99 32,https://www.gokyaysatrancvakfi.org.tr/,,Tu-Su 10:00-18:00,,,Ulucanlar Caddesi 3,Altndağ,Sakarya,39.9346959,32.8633082,"https://www.google.com/maps/search/?api=1&query=39.9346959,32.8633082",node/10303297758
Ankara,Gölbaşı Şehir Parkı,theme_park,,,,,24 saat açık,,,Seğmenler Caddesi,Gölbaşı,Beyşehir Gölü,39.7936059,32.8202714,"https://www.google.com/maps/search/?api=1&query=39.7936059,32.8202714",node/10563607017
Ankara,Hacı Bayram Veli Evi,museum,,,,,,,,,,,39.9452502,32.8580886,"https://www.google.com/maps/search/?api=1&query=39.9452502,32.8580886",way/1351791074
Ankara,Halide Edip Adıvar ve Kadın Kahramanlar Müzesi,museum,,,,,,,,,Polatlı,Sakarya,39.5027983,32.0763046,"https://www.google.com/maps/search/?api=1&query=39.5027983,32.0763046",way/1021499643
Ankara,Harikalar Diyarı,theme_park,,,,,Mo-Su 12:00-24:00,,,Ankara-Ayaş Yolu 9-5,Sincan,Yunus Emre mahallesi,39.9806309,32.5887672,"https://www.google.com/maps/search/?api=1&query=39.9806309,32.5887672",node/10560027831
Ankara,Haritacılık Müzesi,museum,,,,,,,,,,,39.9317820,32.8821019,"https://www.google.com/maps/search/?api=1&query=39.9317820,32.8821019",node/2956218306
Ankara,Havacılık Müzesi,museum,,+90 312 244 85 50,https://ankarahavamuze.hvkk.tsk.tr/News/Article/ankarahavamuze/7117,,,,,2453 Caddesi,Etimesgut,Fatih Sultan Mehmet Bulvarı,39.9489328,32.7029573,"https://www.google.com/maps/search/?api=1&query=39.9489328,32.7029573",way/421506942
Ankara,Havacılık Müzesi,museum,,,https://ankarahavamuze.hvkk.tsk.tr,,,,,,,,39.9480413,32.7041646,"https://www.google.com/maps/search/?api=1&query=39.9480413,32.7041646",way/447889090
Ankara,Hisar Park,events_venue,,+90 312 527 64 44,https://hisarpark.metro.biz/,,,,,Hoca Ahmet Yesevi Caddesi 15,Pursaklar,Merkez Mahallesi,40.0416958,32.8938883,"https://www.google.com/maps/search/?api=1&query=40.0416958,32.8938883",way/612695781
Ankara,IMAX ANKAmall,cinema,,,,,,,,,,,39.9508340,32.8304392,"https://www.google.com/maps/search/?api=1&query=39.9508340,32.8304392",node/3903605139
Ankara,İncek Haus Düğün Salonu,events_venue,,,,,,,,,,,39.8074455,32.6995268,"https://www.google.com/maps/search/?api=1&query=39.8074455,32.6995268",way/1457886488
Ankara,Joyport Kapalı Ala Eğlence Merkezi,theme_park,,+90 312 503 04 05,https://joyport.com.tr,,,,,Ankaralılar Cd.,Çankaya,Koru Mah.,39.9003519,32.6911362,"https://www.google.com/maps/search/?api=1&query=39.9003519,32.6911362",node/10563582203
Ankara,Karamel Sanat Merkezi Sanatoryum,arts_centre,,,,,,,,,,,39.9802488,32.8595274,"https://www.google.com/maps/search/?api=1&query=39.9802488,32.8595274",node/14021746680
Ankara,Kedi Adası,zoo,,,,,,,,,,,39.9491412,32.8011817,"https://www.google.com/maps/search/?api=1&query=39.9491412,32.8011817",way/1497352049
Ankara,Kelime Müzesi,museum,,,,,,,,,,,39.9382976,32.8626734,"https://www.google.com/maps/search/?api=1&query=39.9382976,32.8626734",way/874846758
Ankara,Kentpark Prestige,cinema,,,,,,,,,,,39.9097445,32.7754140,"https://www.google.com/maps/search/?api=1&query=39.9097445,32.7754140",node/4678974486
Ankara,Kite,nightclub,,,https://kiteankara.com/,,,,,Güvenlik Cad. 97,,,39.8987576,32.8537041,"https://www.google.com/maps/search/?api=1&query=39.8987576,32.8537041",node/4773860021
Ankara,Koç Üniversitesi VEKAM,museum,,,,,,,,,,,39.9418663,32.8579662,"https://www.google.com/maps/search/?api=1&query=39.9418663,32.8579662",way/925602360
Ankara,Kurtuluş Savaşı Müzesi,museum,,+90 312 420 19 20;+90 312 420 86 40,"https://www.kultur.gov.tr/TR,96356/ankara---kurtulus-savasi-muzesi-i-tbmm-binasi.html",,Mo-Su,,,Cumhuriyet Caddesi 2/1,Altındağ,Doğantepe Mah.,39.9419036,32.8536796,"https://www.google.com/maps/search/?api=1&query=39.9419036,32.8536796",way/419393108
Ankara,Kuğu Adası,zoo,,,,,,,,,,,39.9499141,32.7997350,"https://www.google.com/maps/search/?api=1&query=39.9499141,32.7997350",way/1497310394
Ankara,Kuş Adası,zoo,,,,,,,,,,,39.9509743,32.8053210,"https://www.google.com/maps/search/?api=1&query=39.9509743,32.8053210",way/1497307792
Ankara,Kült Kavaklıdere,cinema,,+90 312 830 93 73,https://www.kultkavaklidere.org/,https://www.instagram.com/kultkavaklidere/,,,,Tunalı Hilmi Caddesi 105,Çankaya,Barbaros,39.9047664,32.8608620,"https://www.google.com/maps/search/?api=1&query=39.9047664,32.8608620",node/75313934
Ankara,Kırrda Wedding,events_venue,,,,,,,,,,,39.9752138,32.7663690,"https://www.google.com/maps/search/?api=1&query=39.9752138,32.7663690",node/13543472530
Ankara,Kız Kıza Meyhane,nightclub,,,,,,,,Sukarno Cd. 7,Çankaya,Hilal Mahallesi,39.8676324,32.8576718,"https://www.google.com/maps/search/?api=1&query=39.8676324,32.8576718",node/12503895014
Ankara,Kızıl Geyik Adası,zoo,,,,,,,,,,,39.9497258,32.8008166,"https://www.google.com/maps/search/?api=1&query=39.9497258,32.8008166",way/1497309413
Ankara,La Dance Academy,dance,,+90 538 865 35 00,https://ladansakademi.com/,,,,,Tunus Caddesi 46/4,,,39.9079755,32.8583235,"https://www.google.com/maps/search/?api=1&query=39.9079755,32.8583235",node/11203817923
Ankara,La Mira,events_venue,,,,,,,,,,,39.9359221,32.6369252,"https://www.google.com/maps/search/?api=1&query=39.9359221,32.6369252",node/13782790676
Ankara,Lama Adası,zoo,,,,,,,,,,,39.9494154,32.7988169,"https://www.google.com/maps/search/?api=1&query=39.9494154,32.7988169",way/1497312895
Ankara,Lunapark,theme_park,,,,,,,,,,,39.9781971,32.5841191,"https://www.google.com/maps/search/?api=1&query=39.9781971,32.5841191",way/226315180
Ankara,Lunapark,theme_park,,,,,,,,,,,39.9240084,32.8785559,"https://www.google.com/maps/search/?api=1&query=39.9240084,32.8785559",way/365629492
Ankara,Maymun Adası,zoo,,,,,,,,,,,39.9491939,32.7995699,"https://www.google.com/maps/search/?api=1&query=39.9491939,32.7995699",way/1497351131
Ankara,Mehmet Akif Ersoy Evi Müzesi,museum,,+90 312 312 18 72,,,Tu-Su 10:00-17:00,,,M.Akif Ersoy Sokak 9,Altndağ,Hamamönü,39.9326084,32.8648649,"https://www.google.com/maps/search/?api=1&query=39.9326084,32.8648649",node/10303127060
Ankara,Mehmet Akif Ersoy Evi ve Müzesi,museum,,,,,,,,,,,39.9326400,32.8648692,"https://www.google.com/maps/search/?api=1&query=39.9326400,32.8648692",way/421299643
Ankara,Meteoroloji Müzesi,museum,,+90 312 359 75 45,https://www.mgm.gov.tr/,,Mo-Fr 09:00-18:00,,,Kütükçü Alibey Caddesi 4/4,Keçiören,Kalaba Mahallesi,39.9695112,32.8621269,"https://www.google.com/maps/search/?api=1&query=39.9695112,32.8621269",node/14014040899
Ankara,Metropol Sineması,cinema,,,,,,,,,,,39.9165613,32.8578638,"https://www.google.com/maps/search/?api=1&query=39.9165613,32.8578638",node/9318426310
Ankara,Midilli Adası,zoo,,,,,,,,,,,39.9516637,32.8031018,"https://www.google.com/maps/search/?api=1&query=39.9516637,32.8031018",way/1497305697
Ankara,Milli Mücadele Atatürk Konutu,museum,,,,,,,,,,,39.9364265,32.8427155,"https://www.google.com/maps/search/?api=1&query=39.9364265,32.8427155",way/1464367544
Ankara,Milli Mücadele Direksiyon Binası,museum,,,,,,,,,,,39.9366925,32.8429496,"https://www.google.com/maps/search/?api=1&query=39.9366925,32.8429496",node/13432569861
Ankara,Miniclub Aile Eğlence Merkezi,theme_park,,,,,Pzt1-paz: 09:30-11:30,,,,Çankaya,Birlik mahallesi,39.8757691,32.8674783,"https://www.google.com/maps/search/?api=1&query=39.8757691,32.8674783",node/10559886083
Ankara,Mogan Bıçak Atölyesi,arts_centre,,,,,,,,,,,39.7870033,32.8047048,"https://www.google.com/maps/search/?api=1&query=39.7870033,32.8047048",node/13746025401
Ankara,Mogan Yumurta Sanatı Atölyesi,arts_centre,,,,,,,,,,,39.7869605,32.8044960,"https://www.google.com/maps/search/?api=1&query=39.7869605,32.8044960",node/13746027601
Ankara,Mogan Çömlek Atölyesi,arts_centre,,,,,,,,,,,39.7872316,32.8047356,"https://www.google.com/maps/search/?api=1&query=39.7872316,32.8047356",node/13746010202
Ankara,Monamour Night Club,nightclub,,,,,Mo-Su 22:00-05:30,,,Gazi Mustafa Kemal Bulvarı 30/A,,,39.9240511,32.8489299,"https://www.google.com/maps/search/?api=1&query=39.9240511,32.8489299",node/4330148989
Ankara,MTA Tabiat Tarihi Müzesi,museum,,,https://sanaltur.mta.gov.tr/,,,,,,,,39.9023069,32.7984209,"https://www.google.com/maps/search/?api=1&query=39.9023069,32.7984209",way/422026047
Ankara,Muhsin Ertuğrul Tiyatrosu,theatre,,,,,,,,,,,39.9378314,32.8486766,"https://www.google.com/maps/search/?api=1&query=39.9378314,32.8486766",way/419393100
Ankara,Mustafa Ayaz Müzesi ve Kültür Merkezi,museum,,,https://www.mustafaayazmuzesi.com/,,Tu-Su 11:00-18:00,,,Ziyabey Caddesi 25,,,39.9115197,32.8213115,"https://www.google.com/maps/search/?api=1&query=39.9115197,32.8213115",node/2286418251
Ankara,Müze,museum,,,,,,,,,,,39.8969676,32.7825149,"https://www.google.com/maps/search/?api=1&query=39.8969676,32.7825149",way/431068150
Ankara,Nazım Hikmet Kongre ve Sanat Merkezi,arts_centre,,,http://nazimhikmet.yenimahalle.bel.tr/,,,,,,,,39.9610794,32.7787884,"https://www.google.com/maps/search/?api=1&query=39.9610794,32.7787884",way/419923018
Ankara,Nurol Sanat Galerisi,gallery,,,,,,,,,,,39.8987231,32.8574401,"https://www.google.com/maps/search/?api=1&query=39.8987231,32.8574401",node/13415264305
Ankara,Nüans Seramik Sanat Atölyesi,gallery,,,,,,,,975. Sokak No: 7,Çankaya,Mürsel Uluç Mahallesi,39.8609182,32.8333719,"https://www.google.com/maps/search/?api=1&query=39.8609182,32.8333719",node/13377738802
Ankara,Odeon,theatre,,,,,,,,,,,39.8755179,32.7520660,"https://www.google.com/maps/search/?api=1&query=39.8755179,32.7520660",way/423422561
Ankara,ODTÜ Bilim ve Teknoloji Müzesi,museum,,,,,,,,,,,39.9013748,32.7715328,"https://www.google.com/maps/search/?api=1&query=39.9013748,32.7715328",way/423686190
Ankara,ODTÜ Golf Sahası,miniature_golf,,,,,,,,,,,39.8910160,32.7879615,"https://www.google.com/maps/search/?api=1&query=39.8910160,32.7879615",way/1116878855
Ankara,Papağan Adası,zoo,,,,,,,,,,,39.9505291,32.8031821,"https://www.google.com/maps/search/?api=1&query=39.9505291,32.8031821",way/1497306600
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.9014691,32.6913837,"https://www.google.com/maps/search/?api=1&query=39.9014691,32.6913837",node/1034258000
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.8474739,32.8321895,"https://www.google.com/maps/search/?api=1&query=39.8474739,32.8321895",node/4614856665
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.9106085,32.7787283,"https://www.google.com/maps/search/?api=1&query=39.9106085,32.7787283",node/4678974450
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.9508514,32.8309357,"https://www.google.com/maps/search/?api=1&query=39.9508514,32.8309357",node/4679476629
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.9690157,32.7150662,"https://www.google.com/maps/search/?api=1&query=39.9690157,32.7150662",node/5282119305
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.9127471,32.8086489,"https://www.google.com/maps/search/?api=1&query=39.9127471,32.8086489",node/6478010543
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.9623749,32.7699672,"https://www.google.com/maps/search/?api=1&query=39.9623749,32.7699672",node/10892776949
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.9703806,32.8216200,"https://www.google.com/maps/search/?api=1&query=39.9703806,32.8216200",node/11335770670
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.8861443,32.8558625,"https://www.google.com/maps/search/?api=1&query=39.8861443,32.8558625",node/11335770672
Ankara,Paribu Cineverse,cinema,,,,,,,,,,,39.9833377,32.6105302,"https://www.google.com/maps/search/?api=1&query=39.9833377,32.6105302",node/11337177529
Ankara,Park L'amore Kır Bahçesi,events_venue,,,,,,,,,,,39.7972151,32.6936848,"https://www.google.com/maps/search/?api=1&query=39.7972151,32.6936848",node/12319028902
Ankara,Park L'amore Kır Bahçesi,events_venue,,,,,,,,,,,39.7971804,32.6934612,"https://www.google.com/maps/search/?api=1&query=39.7971804,32.6934612",relation/18252881
Ankara,Pembe Köşk,museum,,,,,,,,,,,39.8948867,32.8609122,"https://www.google.com/maps/search/?api=1&query=39.8948867,32.8609122",way/404138723
Ankara,Persona,nightclub,,,,,,,,Yunus Nadi Sokağı,Çankaya,Güzeltepe Mahallesi,39.8847683,32.8550026,"https://www.google.com/maps/search/?api=1&query=39.8847683,32.8550026",node/12851080212
Ankara,PTT Pul Müzesi,museum,,+90 312 324 08 71,http://www.pttpulmuzesi.org.tr/PageDetail.aspx?PID=3,,Tu-Su 09:00-17:00,,,Atatürk Bulvarı 13,Altındağ,Hacıbayram Mah,39.9381236,32.8547086,"https://www.google.com/maps/search/?api=1&query=39.9381236,32.8547086",way/267159228
Ankara,Quito Sahne,theatre,,,,quitosahne,Mo-Su 08:00-00:00,,wlan,Selanik Caddesi 82,Çankaya,Kocatepe Mahallesi,39.9161273,32.8581431,"https://www.google.com/maps/search/?api=1&query=39.9161273,32.8581431",node/12804383601
Ankara,Rahmi Mustafa Koç Müzesi,museum,,+90 312 309 6800,https://www.rmk-museum.org.tr/,,,,,Depo Sokağı 1,Altındağ,Kale,39.9370654,32.8634292,"https://www.google.com/maps/search/?api=1&query=39.9370654,32.8634292",way/874846748
Ankara,Rasgele Ankara,nightclub,,,,,,,,Sukarno Cd. 7,Çankaya,Hilal Mahallesi,39.8676496,32.8576627,"https://www.google.com/maps/search/?api=1&query=39.8676496,32.8576627",node/12503933738
Ankara,Redzone Playstation Cafe,amusement_arcade,,,,,,,,,,,39.9915368,32.7987256,"https://www.google.com/maps/search/?api=1&query=39.9915368,32.7987256",node/12836185666
Ankara,Rollhouse,bowling_alley,,4447655,http://www.rollhouse.com/,,,,,Ankuva AVM 1,Çankaya,Üniversiteler Mahallesi,39.8838400,32.7562638,"https://www.google.com/maps/search/?api=1&query=39.8838400,32.7562638",node/11624959723
Ankara,Roma Hamamı Antik Kent,museum,,+90 312 310 72 80,,,Tu-Su 08:30-17:30,,,Çankırı Caddesi 43,Ulus,,39.9459958,32.8531381,"https://www.google.com/maps/search/?api=1&query=39.9459958,32.8531381",node/10303257801
Ankara,Sakarya Meydan Muharebesi Tarihi Milli Parkı,museum,,,,,,,,,,,39.4324139,32.4963639,"https://www.google.com/maps/search/?api=1&query=39.4324139,32.4963639",way/1329155615
Ankara,Sakarya Şehitleri Ve Zafer Anıtı Müzesi,museum,,,,,,,,,,,39.5878406,32.1312848,"https://www.google.com/maps/search/?api=1&query=39.5878406,32.1312848",node/1864630237
Ankara,Salata Retro,nightclub,,,,,,,,,,,39.8586238,32.6795422,"https://www.google.com/maps/search/?api=1&query=39.8586238,32.6795422",node/9969206099
Ankara,Sanat Atölyesi 1,arts_centre,,,,,,,,,,,39.9428196,32.8421680,"https://www.google.com/maps/search/?api=1&query=39.9428196,32.8421680",node/10126069176
Ankara,Sanat Atölyesi 2,arts_centre,,,,,,,,,,,39.9426275,32.8424909,"https://www.google.com/maps/search/?api=1&query=39.9426275,32.8424909",node/10126069177
Ankara,Sanatölye,arts_centre,,,,,,,,,,,39.8619063,32.7156827,"https://www.google.com/maps/search/?api=1&query=39.8619063,32.7156827",way/1495157678
